Animal ;Death;Condition
702;16.7;DMSO
709;15;DMSO
704;16.6;DMSO
716;15.1;DMSO
718;14.6;DMSO
717;16.1;DMSO
790;15.1;DMSO
822;15.1;DMSO
849;16.7;DMSO
861;15.7;DMSO
862;15.7;DMSO
882;15.6;DMSO
914;16.4;DMSO
919;16.4;DMSO
699;18.3;UMK57
710;16.6;UMK57
725;15.6;UMK57
713;17.3;UMK57
745;15.4;UMK57
774;17;UMK57
793;16.6;UMK57
795;16.1;UMK57
811;19;UMK57
823;15.1;UMK57
843;17.6;UMK57
850;17.6;UMK57
881;17.1;UMK57
885;18.7;UMK57
903;18.8;UMK57
913;16.4;UMK57
