"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"SenMayo","SenMayo","SenMayo",77,0.441128169041994,1.53781458235641,0.00683704080073161,0.00683704080073161,NA,784,"tags=25%, list=6%, signal=23%","CSF2RB/SERPINE2/SPP1/BMP6/IL6ST/IL6/ANGPTL4/WNT16/ANGPT1/VEGFA/CD55/IGFBP3/CCL26/IGFBP7/FGF7/WNT2/PAPPA/MMP2/PTGES","DS_vs_Healthy"
"SenMayo1","SenMayo","SenMayo",79,-0.334662920474685,-1.27619871853585,0.0837873638476516,0.0837873638476516,NA,892,"tags=27%, list=7%, signal=25%","CSF1/TNFRSF1B/IGFBP6/IGFBP7/FGF7/MMP2/IGFBP3/CCL26/ANGPT1/PAPPA/BMP6/PLAT/CD55/IL6/WNT16/ANGPTL4/SPP1/SERPINE2/VEGFA/CSF2RB/IGFBP1","DS_UMK57_vs_DMSO"
"SenMayo2","SenMayo","SenMayo",84,0.474894391804624,1.46933575236226,0.0129001902912583,0.0129001902912583,NA,1661,"tags=36%, list=13%, signal=31%","CSF2RB/BMP6/IGFBP1/IL1A/IL6ST/ANGPTL4/SERPINE2/CD55/IGFBP3/IL6/HGF/IGFBP7/SELPLG/CCL13/IGFBP2/IL1B/PTGES/WNT16/CCL26/VEGFA/ANGPT1/JUN/PLAT/IGFBP6/WNT2/MMP2/EDN1/FGF7/AREG/PAPPA","HGPS_vs_Healthy"
"SenMayo3","SenMayo","SenMayo",83,-0.571565940289638,-1.85620995688276,4.21882703887894e-05,4.21882703887894e-05,NA,968,"tags=33%, list=8%, signal=30%","TNFRSF11B/PAPPA/CD55/VEGFA/JUN/RPS6KA5/IGFBP4/HGF/IL15/PTGES/GDF15/CSF1/ITPKA/IGFBP2/IL6ST/IL1A/IL6/FGF7/IL18/CCL2/CXCL1/WNT2/IL1B/ICAM1/CXCL2/CCL13/C3","HGPS_UMK57_vs_DMSO"
